Year,DOY,hour,minute,Global Horizontal [W/m^2]
2017,158,6,39,136.06
2017,158,6,40,127.153
2017,158,6,41,134.797
2017,158,6,42,154.453
2017,158,6,43,163.066
2017,158,6,44,165.525
2017,158,6,45,173.078
2017,158,6,46,178.931
2017,158,6,47,179.535
2017,158,6,48,182.192
2017,158,6,49,185.822
2017,158,6,50,189.018
2017,158,6,51,188.239
2017,158,6,52,188.879
2017,158,6,53,189.234
2017,158,6,54,195.449
2017,158,6,55,199.855
2017,158,6,56,200.573
2017,158,6,57,203.069
2017,158,6,58,204.83
2017,158,6,59,205.752
2017,158,7,0,214.804
2017,158,7,1,218.525
2017,158,7,2,224.823
2017,158,7,3,232.425
2017,158,7,4,236.49
2017,158,7,5,236.551
2017,158,7,6,229.319
2017,158,7,7,241.792
2017,158,7,8,250.44
2017,158,7,9,236.632
2017,158,7,10,255.539
2017,158,7,11,259.317
2017,158,7,12,267.465
2017,158,7,13,269.527
2017,158,7,14,271.256
2017,158,7,15,274.021
2017,158,7,16,276.306
2017,158,7,17,276.169
2017,158,7,18,274.512
2017,158,7,19,278.296
2017,158,7,20,279.767
2017,158,7,21,273.285
2017,158,7,22,276.733
2017,158,7,23,279.877
2017,158,7,24,294.53
2017,158,7,25,308.549
2017,158,7,26,316.767
2017,158,7,27,322.606
2017,158,7,28,326.78
2017,158,7,29,330.144
2017,158,7,30,333.349
2017,158,7,31,336.878
2017,158,7,32,340.973
2017,158,7,33,344.552
2017,158,7,34,348.313
2017,158,7,35,352.219
2017,158,7,36,355.707
2017,158,7,37,359.391
2017,158,7,38,362.715
2017,158,7,39,365.786
2017,158,7,40,369.053
2017,158,7,41,372.316
2017,158,7,42,376.094
2017,158,7,43,379.379
2017,158,7,44,382.755
2017,158,7,45,386.442
2017,158,7,46,389.829
2017,158,7,47,393.495
2017,158,7,48,396.762
2017,158,7,49,401.21
2017,158,7,50,405.19
2017,158,7,51,409.126
2017,158,7,52,412.29
2017,158,7,53,416.195
2017,158,7,54,419.341
2017,158,7,55,422.61
2017,158,7,56,425.642
2017,158,7,57,428.872
2017,158,7,58,432.424
2017,158,7,59,435.597
2017,158,8,0,439.166
2017,158,8,1,442.164
2017,158,8,2,445.676
2017,158,8,3,449.218
2017,158,8,4,452.837
2017,158,8,5,456.352
2017,158,8,6,460.26
2017,158,8,7,463.849
2017,158,8,8,467.032
2017,158,8,9,470.055
2017,158,8,10,472.955
2017,158,8,11,475.979
2017,158,8,12,479.049
2017,158,8,13,482.175
2017,158,8,14,485.291
2017,158,8,15,489.424
2017,158,8,16,492.946
2017,158,8,17,496.477
2017,158,8,18,499.84
2017,158,8,19,503.569
2017,158,8,20,506.614
2017,158,8,21,508.848
2017,158,8,22,511.627
2017,158,8,23,514.529
2017,158,8,24,517.207
2017,158,8,25,520.011
2017,158,8,26,523.268
2017,158,8,27,526.752
2017,158,8,28,530.406
2017,158,8,29,533.697
2017,158,8,30,536.927
2017,158,8,31,540.003
2017,158,8,32,543.035
2017,158,8,33,546.36
2017,158,8,34,549.96
2017,158,8,35,553.987
2017,158,8,36,557.932
2017,158,8,37,561.22
2017,158,8,38,564.842
2017,158,8,39,567.33
2017,158,8,40,570.375
2017,158,8,41,572.804
2017,158,8,42,575.686
2017,158,8,43,579.604
2017,158,8,44,583.991
2017,158,8,45,587.237
2017,158,8,46,589.782
2017,158,8,47,590.952
2017,158,8,48,593.435
2017,158,8,49,593.202
2017,158,8,50,598.186
2017,158,8,51,603.038
2017,158,8,52,607.179
2017,158,8,53,610.746
2017,158,8,54,614.378
2017,158,8,55,616.248
2017,158,8,56,619.936
2017,158,8,57,624.048
2017,158,8,58,626.038
2017,158,8,59,628.17
2017,158,9,0,631.289
2017,158,9,1,634.32
2017,158,9,2,638.889
2017,158,9,3,639.731
2017,158,9,4,644.541
2017,158,9,5,644.092
2017,158,9,6,647.349
2017,158,9,7,647.184
2017,158,9,8,654.249
2017,158,9,9,658.143
2017,158,9,10,656.038
2017,158,9,11,657.22
2017,158,9,12,667.19
2017,158,9,13,671.564
2017,158,9,14,676.904
2017,158,9,15,682.132
2017,158,9,16,677.518
2017,158,9,17,677.448
2017,158,9,18,688.694
2017,158,9,19,692.942
2017,158,9,20,692.111
2017,158,9,21,691.684
2017,158,9,22,699.406
2017,158,9,23,702.834
2017,158,9,24,701.919
2017,158,9,25,713.961
2017,158,9,26,691.874
2017,158,9,27,711.97
2017,158,9,28,724.244
2017,158,9,29,729.805
2017,158,9,30,733.115
2017,158,9,31,737.799
2017,158,9,32,740.566
2017,158,9,33,738.386
2017,158,9,34,748.091
2017,158,9,35,735.484
2017,158,9,36,650.073
2017,158,9,37,441.401
2017,158,9,38,142.327
2017,158,9,39,524.944
2017,158,9,40,783.275
2017,158,9,41,785.516
2017,158,9,42,776.007
2017,158,9,43,800.111
2017,158,9,44,804.331
2017,158,9,45,810.887
2017,158,9,46,818.954
2017,158,9,47,824.532
2017,158,9,48,829.396
2017,158,9,49,836.888
2017,158,9,50,844.242
2017,158,9,51,682.909
2017,158,9,52,619.666
2017,158,9,53,738.757
2017,158,9,54,826.182
2017,158,9,55,350.699
2017,158,9,56,566.909
2017,158,9,57,883.651
2017,158,9,58,853.843
2017,158,9,59,479.082
2017,158,10,0,187.546
2017,158,10,1,598.302
2017,158,10,2,599.625
2017,158,10,3,220.339
2017,158,10,4,212.686
2017,158,10,5,213.653
2017,158,10,6,697.923
2017,158,10,7,229.714
2017,158,10,8,252.043
2017,158,10,9,258.08
2017,158,10,10,612.209
2017,158,10,11,1000.75
2017,158,10,12,964.416
2017,158,10,13,859.137
2017,158,10,14,954.164
2017,158,10,15,943.845
2017,158,10,16,944.131
2017,158,10,17,943.023
2017,158,10,18,953.905
2017,158,10,19,958.835
2017,158,10,20,917.816
2017,158,10,21,614.028
2017,158,10,22,919.682
2017,158,10,23,430.459
2017,158,10,24,209.641
2017,158,10,25,349.411
2017,158,10,26,947.665
2017,158,10,27,945.227
2017,158,10,28,967.125
2017,158,10,29,981.95
2017,158,10,30,991.799
2017,158,10,31,797.468
2017,158,10,32,596.506
2017,158,10,33,940.48
2017,158,10,34,1024.02
2017,158,10,35,1010.23
2017,158,10,36,1015.64
2017,158,10,37,992.97
2017,158,10,38,1024.36
2017,158,10,39,1010.98
2017,158,10,40,1018.53
2017,158,10,41,1042.96
2017,158,10,42,590.36
2017,158,10,43,436.433
2017,158,10,44,568.586
2017,158,10,45,233.049
2017,158,10,46,235.029
2017,158,10,47,255.547
2017,158,10,48,381.045
2017,158,10,49,699.316
2017,158,10,50,429.247
2017,158,10,51,980.081
2017,158,10,52,733.586
2017,158,10,53,865.643
2017,158,10,54,1039.68
2017,158,10,55,1024.51
2017,158,10,56,1011
2017,158,10,57,1012.45
2017,158,10,58,1012.11
2017,158,10,59,1020.22
2017,158,11,0,1034.64
2017,158,11,1,539.143
2017,158,11,2,413.348
2017,158,11,3,537.534
2017,158,11,4,673.01
2017,158,11,5,1033.98
2017,158,11,6,1041.16
2017,158,11,7,1053.18
2017,158,11,8,1042.55
2017,158,11,9,930.269
2017,158,11,10,809.504
2017,158,11,11,1044.86
2017,158,11,12,1051.04
2017,158,11,13,853.435
2017,158,11,14,1068.41
2017,158,11,15,1059.72
2017,158,11,16,1051.99
2017,158,11,17,1086.15
2017,158,11,18,915.546
2017,158,11,19,1013.74
2017,158,11,20,876.016
2017,158,11,21,376.103
2017,158,11,22,779.177
2017,158,11,23,443.741
2017,158,11,24,434.588
2017,158,11,25,218.695
2017,158,11,26,396.533
2017,158,11,27,943.197
2017,158,11,28,1099.57
2017,158,11,29,1083.84
2017,158,11,30,1080.54
2017,158,11,31,1068.15
2017,158,11,32,1067.34
2017,158,11,33,227.171
2017,158,11,34,174.801
2017,158,11,35,196.338
2017,158,11,36,1007.32
2017,158,11,37,1020.91
2017,158,11,38,397.198
2017,158,11,39,1005.95
2017,158,11,40,511.73
2017,158,11,41,231.012
2017,158,11,42,226.323
2017,158,11,43,458.193
2017,158,11,44,1071.54
2017,158,11,45,967.614
2017,158,11,46,1008.33
2017,158,11,47,1110.67
2017,158,11,48,1111.81
2017,158,11,49,1057.61
2017,158,11,50,1014.7
2017,158,11,51,1121.42
2017,158,11,52,1127.93
2017,158,11,53,1050.92
2017,158,11,54,970.96
2017,158,11,55,464.33
2017,158,11,56,817.42
2017,158,11,57,947.663
2017,158,11,58,1100.63
2017,158,11,59,1094.12
2017,158,12,0,1091.24
2017,158,12,1,1093.69
2017,158,12,2,1044.4
2017,158,12,3,292.13
2017,158,12,4,475.507
2017,158,12,5,628.304
2017,158,12,6,882.981
2017,158,12,7,1096.44
2017,158,12,8,1102.51
2017,158,12,9,1115.82
2017,158,12,10,1120.73
2017,158,12,11,1117.69
2017,158,12,12,1121.04
2017,158,12,13,832.115
2017,158,12,14,932.747
2017,158,12,15,591.869
2017,158,12,16,724.989
2017,158,12,17,1070.59
2017,158,12,18,858.69
2017,158,12,19,1109.08
2017,158,12,20,1097.33
2017,158,12,21,1089.47
2017,158,12,22,1109.46
2017,158,12,23,991.242
2017,158,12,24,293.2
2017,158,12,25,725.088
2017,158,12,26,1135.74
2017,158,12,27,1129.45
2017,158,12,28,1127.43
2017,158,12,29,1126.96
2017,158,12,30,1008.54
2017,158,12,31,866.292
2017,158,12,32,661.172
2017,158,12,33,470.515
2017,158,12,34,412.675
2017,158,12,35,235.288
2017,158,12,36,220.862
2017,158,12,37,259.315
2017,158,12,38,398.235
2017,158,12,39,278.038
2017,158,12,40,1113.21
2017,158,12,41,1112.67
2017,158,12,42,1105.33
2017,158,12,43,1097.82
2017,158,12,44,1093.45
2017,158,12,45,1099.57
2017,158,12,46,964.035
2017,158,12,47,1092.54
2017,158,12,48,1107.15
2017,158,12,49,1108.75
2017,158,12,50,1108.66
2017,158,12,51,1102.04
2017,158,12,52,1098.87
2017,158,12,53,1093.51
2017,158,12,54,1092.26
2017,158,12,55,837.632
2017,158,12,56,1046.13
2017,158,12,57,1119.61
2017,158,12,58,999.13
2017,158,12,59,992.666
2017,158,13,0,1086.47
2017,158,13,1,1152.51
2017,158,13,2,698.311
2017,158,13,3,689.297
2017,158,13,4,1133.85
2017,158,13,5,1107.94
2017,158,13,6,1106.5
2017,158,13,7,1116.54
2017,158,13,8,1121.53
2017,158,13,9,1070.76
2017,158,13,10,1130.28
2017,158,13,11,1057.89
2017,158,13,12,308.378
2017,158,13,13,382.863
2017,158,13,14,279.593
2017,158,13,15,215.206
2017,158,13,16,201.527
2017,158,13,17,195.515
2017,158,13,18,516.451
2017,158,13,19,1095.43
2017,158,13,20,1111.68
2017,158,13,21,1115.85
2017,158,13,22,1126.51
2017,158,13,23,1130.02
2017,158,13,24,755.347
2017,158,13,25,949.435
2017,158,13,26,1160.94
2017,158,13,27,1137.51
2017,158,13,28,1153.52
2017,158,13,29,1160.49
2017,158,13,30,1153.41
2017,158,13,31,1134.67
2017,158,13,32,1124.03
2017,158,13,33,1110.65
2017,158,13,34,912.906
2017,158,13,35,269.32
2017,158,13,36,314.311
2017,158,13,37,590.653
2017,158,13,38,289.912
2017,158,13,39,284.874
2017,158,13,40,843.404
2017,158,13,41,1109.16
2017,158,13,42,1110.05
2017,158,13,43,1088.74
2017,158,13,44,1098.29
2017,158,13,45,1105.27
2017,158,13,46,1110.37
2017,158,13,47,1108.47
2017,158,13,48,1107.3
2017,158,13,49,1104.56
2017,158,13,50,1103.52
2017,158,13,51,1099.37
2017,158,13,52,1107.58
2017,158,13,53,613.417
2017,158,13,54,380.234
2017,158,13,55,388.959
2017,158,13,56,422.892
2017,158,13,57,1040.46
2017,158,13,58,1115.04
2017,158,13,59,1115.11
2017,158,14,0,1097.71
2017,158,14,1,1092.19
2017,158,14,2,1094.98
2017,158,14,3,1084.26
2017,158,14,4,1071.78
2017,158,14,5,1060.15
2017,158,14,6,1045.57
2017,158,14,7,1042.93
2017,158,14,8,1042.52
2017,158,14,9,1050.27
2017,158,14,10,1050.41
2017,158,14,11,1052.21
2017,158,14,12,965.121
2017,158,14,13,540.761
2017,158,14,14,216.283
2017,158,14,15,209.978
2017,158,14,16,211.764
2017,158,14,17,211.747
2017,158,14,18,216.513
2017,158,14,19,223.342
2017,158,14,20,330.849
2017,158,14,21,331.034
2017,158,14,22,266.125
2017,158,14,23,775.033
2017,158,14,24,1040.75
2017,158,14,25,1036.06
2017,158,14,26,698.922
2017,158,14,27,429.795
2017,158,14,28,1017.09
2017,158,14,29,1000.94
2017,158,14,30,997.529
2017,158,14,31,841.946
2017,158,14,32,224.802
2017,158,14,33,253.264
2017,158,14,34,883.773
2017,158,14,35,685.894
2017,158,14,36,242.142
2017,158,14,37,244.811
2017,158,14,38,384.944
2017,158,14,39,770.363
2017,158,14,40,999.28
2017,158,14,41,990.878
2017,158,14,42,968.346
2017,158,14,43,953.985
2017,158,14,44,946.346
2017,158,14,45,951.288
2017,158,14,46,943.649
2017,158,14,47,927.184
2017,158,14,48,911.272
2017,158,14,49,924.199
2017,158,14,50,926.592
2017,158,14,51,939.424
2017,158,14,52,950.838
2017,158,14,53,922.146
2017,158,14,54,931.379
2017,158,14,55,957.219
2017,158,14,56,938.834
2017,158,14,57,911.66
2017,158,14,58,844.789
2017,158,14,59,910.91
2017,158,15,0,915.079
2017,158,15,1,918.138
2017,158,15,2,932.769
2017,158,15,3,949.292
2017,158,15,4,954.42
2017,158,15,5,809.903
2017,158,15,6,787.754
2017,158,15,7,626.362
2017,158,15,8,247.939
2017,158,15,9,204.542
2017,158,15,10,203.706
2017,158,15,11,207.256
2017,158,15,12,608.278
2017,158,15,13,888.491
2017,158,15,14,868.304
2017,158,15,15,857.659
2017,158,15,16,845.416
2017,158,15,17,834.16
2017,158,15,18,824.913
2017,158,15,19,817.819
2017,158,15,20,819.729
2017,158,15,21,816.654
2017,158,15,22,816.828
2017,158,15,23,814.748
2017,158,15,24,813.504
2017,158,15,25,811.509
2017,158,15,26,808.998
2017,158,15,27,820.675
2017,158,15,28,832.164
2017,158,15,29,837.082
2017,158,15,30,843.709
2017,158,15,31,841.293
2017,158,15,32,836.865
2017,158,15,33,801.513
2017,158,15,34,612.631
2017,158,15,35,667.949
2017,158,15,36,281.66
2017,158,15,37,172.032
2017,158,15,38,152.807
2017,158,15,39,145.372
2017,158,15,40,148.024
2017,158,15,41,407.986
2017,158,15,42,715.345
2017,158,15,43,758.705
2017,158,15,44,755.113
2017,158,15,45,752.421
2017,158,15,46,749.785
2017,158,15,47,747.653
2017,158,15,48,746.04
2017,158,15,49,745.582
2017,158,15,50,740.39
2017,158,15,51,738.321
2017,158,15,52,731.54
2017,158,15,53,726.028
2017,158,15,54,719.27
2017,158,15,55,722.549
2017,158,15,56,718.512
2017,158,15,57,705.57
2017,158,15,58,727.913
2017,158,15,59,727.405
2017,158,16,0,573.875
2017,158,16,1,205.859
2017,158,16,2,243.732
2017,158,16,3,211.041
2017,158,16,4,415.844
2017,158,16,5,197.451
2017,158,16,6,191.312
2017,158,16,7,182.408
2017,158,16,8,176.896
2017,158,16,9,172.045
2017,158,16,10,163.932
2017,158,16,11,156.972
2017,158,16,12,150.713
2017,158,16,13,158.076
2017,158,16,14,619.197
2017,158,16,15,647.286
2017,158,16,16,588.673
2017,158,16,17,627.897
2017,158,16,18,634.395
2017,158,16,19,626.68
2017,158,16,20,616.13
2017,158,16,21,606.181
2017,158,16,22,611.916
2017,158,16,23,614.995
2017,158,16,24,610.466
2017,158,16,25,610.899
2017,158,16,26,450.657
2017,158,16,27,386.936
2017,158,16,28,504.051
2017,158,16,29,532.219
2017,158,16,30,582.886
2017,158,16,31,592.71
2017,158,16,32,589.979
2017,158,16,33,557.471
2017,158,16,34,542.232
2017,158,16,35,544.388
2017,158,16,36,512.45
2017,158,16,37,517.625
2017,158,16,38,552.493
2017,158,16,39,554.263
2017,158,16,40,535.15
2017,158,16,41,554.191
2017,158,16,42,555.002
2017,158,16,43,542.19
2017,158,16,44,523.446
2017,158,16,45,496.603
2017,158,16,46,481.143
2017,158,16,47,485.871
2017,158,16,48,526.91
2017,158,16,49,484.261
2017,158,16,50,444.06
2017,158,16,51,500.298
2017,158,16,52,501.961
2017,158,16,53,502.685
2017,158,16,54,501.848
2017,158,16,55,496.651
2017,158,16,56,493.919
2017,158,16,57,493.891
2017,158,16,58,489.265
2017,158,16,59,476.581
2017,158,17,0,474.296
2017,158,17,1,470.173
2017,158,17,2,467.877
2017,158,17,3,445.133
2017,158,17,4,449.979
2017,158,17,5,455.017
2017,158,17,6,451.279
2017,158,17,7,447.598
2017,158,17,8,436.582
2017,158,17,9,442.576
2017,158,17,10,437.317
2017,158,17,11,433.217
2017,158,17,12,429.071
2017,158,17,13,425.318
2017,158,17,14,421.327
2017,158,17,15,416.793
2017,158,17,16,412.439
2017,158,17,17,408.969
2017,158,17,18,404.05
2017,158,17,19,402.169
2017,158,17,20,397.294
2017,158,17,21,392.174
2017,158,17,22,387.118
2017,158,17,23,383.407
2017,158,17,24,379.076
2017,158,17,25,374.318
2017,158,17,26,370.422
2017,158,17,27,366.448
2017,158,17,28,361.409
2017,158,17,29,356.62
2017,158,17,30,354.408
2017,158,17,31,351.512
2017,158,17,32,346.366
2017,158,17,33,341.82
2017,158,17,34,338.032
2017,158,17,35,335.177
2017,158,17,36,331.774
2017,158,17,37,328.173
2017,158,17,38,324.838
2017,158,17,39,321.214
2017,158,17,40,315.447
2017,158,17,41,310.375
2017,158,17,42,306.78
2017,158,17,43,302.681
2017,158,17,44,299.798
2017,158,17,45,295.868
2017,158,17,46,291.459
2017,158,17,47,287.834
2017,158,17,48,283.402
2017,158,17,49,278.42
2017,158,17,50,274.841
2017,158,17,51,271.063
2017,158,17,52,266.778
2017,158,17,53,262.819
2017,158,17,54,259.149
2017,158,17,55,254.823
2017,158,17,56,250.458
2017,158,17,57,246.946
2017,158,17,58,244.169
2017,158,17,59,241.189
2017,158,18,0,237.1
2017,158,18,1,233.86
2017,158,18,2,229.986
2017,158,18,3,225.269
2017,158,18,4,221.638
2017,158,18,5,217.765
2017,158,18,6,213.739
2017,158,18,7,210.205
2017,158,18,8,206.512
2017,158,18,9,203.352
2017,158,18,10,200.265
2017,158,18,11,197.416
2017,158,18,12,193.763
2017,158,18,13,190.286
2017,158,18,14,186.825
2017,158,18,15,183.366
2017,158,18,16,179.826
2017,158,18,17,176.87
2017,158,18,18,174.059
2017,158,18,19,170.611
2017,158,18,20,167.172
2017,158,18,21,163.22
2017,158,18,22,160.194
2017,158,18,23,156.513
2017,158,18,24,153.006
2017,158,18,25,149.342
2017,158,18,26,145.055
2017,158,18,27,141.662
2017,158,18,28,138.014
2017,158,18,29,134.632
2017,158,18,30,130.774
2017,158,18,31,127.291
2017,158,18,32,123.887
2017,158,18,33,120.392
2017,158,18,34,117.265
2017,158,18,35,114.301
2017,158,18,36,111.303
2017,158,18,37,108.187
2017,158,18,38,104.471
2017,158,18,39,99.7359
2017,158,18,40,95.9856
2017,158,18,41,93.2421
2017,158,18,42,90.8323
2017,158,18,43,87.8568
2017,158,18,44,84.7569
2017,158,18,45,81.5438
2017,158,18,46,78.3759
2017,158,18,47,73.9296
2017,158,18,48,70.236
2017,158,18,49,68.4541
2017,158,18,50,65.9092
2017,158,18,51,62.8828
2017,158,18,52,60.2473
2017,158,18,53,57.8601
2017,158,18,54,55.3377
2017,158,18,55,52.696
2017,158,18,56,49.834
2017,158,18,57,47.4298
2017,158,18,58,45.0146
2017,158,18,59,42.4917
2017,158,19,0,40.0876
2017,158,19,1,37.6947
2017,158,19,2,35.2793
2017,158,19,3,32.892
2017,158,19,4,30.5161
2017,158,19,5,28.0892
2017,158,19,6,25.7697
2017,158,19,7,23.5013
2017,158,19,8,21.3233
2017,158,19,9,19.1849
2017,158,19,10,16.4185
2017,158,19,11,14.116
2017,158,19,12,12.7356
2017,158,19,13,12.0059
2017,158,19,14,10.9027
2017,158,19,15,9.81086
2017,158,19,16,8.61706
2017,158,19,17,7.21966
2017,158,19,18,6.06543
2017,158,19,19,5.09798
2017,158,19,20,4.01728
2017,158,19,21,3.07241
2017,158,19,22,2.52922
2017,158,19,23,2.00869
2017,158,19,24,1.43721
2017,158,19,25,0.927975
2017,158,19,26,0.339505
2017,158,19,27,-0.141462
2017,158,19,28,-0.356488
2017,158,19,29,-0.871427
2017,158,19,30,-1.01856
2017,158,19,31,-1.42034
2017,158,19,32,-1.69764
2017,158,19,33,-1.69765
2017,158,19,34,-1.7769
2017,158,19,35,-2.12211
2017,158,19,36,-2.35981
2017,158,19,37,-2.3768
2017,158,19,38,-2.37682
2017,158,19,39,-2.37684
2017,158,19,40,-2.37686
2017,158,19,41,-2.37687
2017,158,19,42,-2.4165
2017,158,19,43,-2.54667
2017,158,19,44,-2.5467
2017,158,19,45,-2.59197
2017,158,19,46,-2.57502
2017,158,19,47,-2.60898
2017,158,19,48,-2.67125
2017,158,19,49,-2.71087
2017,158,19,50,-2.71654
2017,158,19,51,-2.71654
2017,158,19,52,-2.71656
2017,158,19,53,-2.71656
2017,158,19,54,-2.71657
2017,158,19,55,-2.71658
2017,158,19,56,-2.7166
2017,158,19,57,-2.71661
2017,158,19,58,-2.71664
2017,158,19,59,-2.71665
2017,158,20,0,-2.71668
2017,158,20,1,-2.7167
2017,158,20,2,-2.71672
2017,158,20,3,-2.71675
2017,158,20,4,-2.71677
2017,158,20,5,-2.71679
2017,158,20,6,-2.71681
2017,158,20,7,-2.71683
2017,158,20,8,-2.71685
2017,158,20,9,-2.71687
2017,158,20,10,-2.71688
2017,158,20,11,-2.7169
2017,158,20,12,-2.71691
2017,158,20,13,-2.71693
2017,158,20,14,-2.71694
2017,158,20,15,-2.71696
2017,158,20,16,-2.67734
2017,158,20,17,-2.68868
2017,158,20,18,-2.71132
2017,158,20,19,-2.68303
2017,158,20,20,-2.66606
2017,158,20,21,-2.59248
2017,158,20,22,-2.65475
2017,158,20,23,-2.60382
2017,158,20,24,-2.60382
2017,158,20,25,-2.55856
2017,158,20,26,-2.54159
2017,158,20,27,-2.57556
2017,158,20,28,-2.57557
2017,158,20,29,-2.55295
2017,158,20,30,-2.53032
2017,158,20,31,-2.536
2017,158,20,32,-2.54168
2017,158,20,33,-2.55868
2017,158,20,34,-2.54739
2017,158,20,35,-2.58703
2017,158,20,36,-2.638
2017,158,20,37,-2.69462
2017,158,20,38,-2.67767
2017,158,20,39,-2.68334
2017,158,20,40,-2.56448
2017,158,20,41,-2.64374
2017,158,20,42,-2.57583
2017,158,20,43,-2.63811
2017,158,20,44,-2.63813
2017,158,20,45,-2.61549
2017,158,20,46,-2.60985
2017,158,20,47,-2.60985
2017,158,20,48,-2.64384
2017,158,20,49,-2.71178
2017,158,20,50,-2.71179
2017,158,20,51,-2.70048
2017,158,20,52,-2.70617
2017,158,20,53,-2.69485
2017,158,20,54,-2.67224
2017,158,20,55,-2.70056
2017,158,20,56,-2.7119
2017,158,20,57,-2.6836
2017,158,20,58,-2.61569
2017,158,20,59,-2.62136
2017,158,21,0,-2.62139
2017,158,21,1,-2.55913
2017,158,21,2,-2.58745
2017,158,21,3,-2.61012
2017,158,21,4,-2.53087
2017,158,21,5,-2.6045
2017,158,21,6,-2.55922
2017,158,21,7,-2.62152
2017,158,21,8,-2.62153
2017,158,21,9,-2.59891
2017,158,21,10,-2.55362
2017,158,21,11,-2.62725
2017,158,21,12,-2.62725
2017,158,21,13,-2.64992
2017,158,21,14,-2.59896
2017,158,21,15,-2.59898
2017,158,21,16,-2.57067
2017,158,21,17,-2.599
2017,158,21,18,-2.56503
2017,158,21,19,-2.56504
2017,158,21,20,-2.54806
2017,158,21,21,-2.5877
2017,158,21,22,-2.54807
2017,158,21,23,-2.50278
2017,158,21,24,-2.49712
2017,158,21,25,-2.51978
2017,158,21,26,-2.61038
2017,158,21,27,-2.55942
2017,158,21,28,-2.48581
2017,158,21,29,-2.49148
2017,158,21,30,-2.54811
2017,158,21,31,-2.55377
2017,158,21,32,-2.45751
2017,158,21,33,-2.54245
2017,158,21,34,-2.5198
2017,158,21,35,-2.48017
2017,158,21,36,-2.37825
2017,158,21,37,-2.37825
2017,158,21,38,-2.41789
2017,158,21,39,-2.46319
2017,158,21,40,-2.55379
2017,158,21,41,-2.5821
2017,158,21,42,-2.59344
2017,158,21,43,-2.51983
2017,158,21,44,-2.48021
2017,158,21,45,-2.46322
2017,158,21,46,-2.41226
2017,158,21,47,-2.41226
2017,158,21,48,-2.37829
2017,158,21,49,-2.37829
2017,158,21,50,-2.37829
2017,158,21,51,-2.37829
2017,158,21,52,-2.37831
2017,158,21,53,-2.37831
2017,158,21,54,-2.37831
2017,158,21,55,-2.37832
2017,158,21,56,-2.37833
2017,158,21,57,-2.37834
2017,158,21,58,-2.37836
2017,158,21,59,-2.37837
2017,158,22,0,-2.37839
2017,158,22,1,-2.3784
2017,158,22,2,-2.37842
2017,158,22,3,-2.37844
2017,158,22,4,-2.37844
2017,158,22,5,-2.37846
2017,158,22,6,-2.37847
2017,158,22,7,-2.37849
2017,158,22,8,-2.3785
2017,158,22,9,-2.37852
2017,158,22,10,-2.37852
2017,158,22,11,-2.37854
2017,158,22,12,-2.37854
2017,158,22,13,-2.37856
2017,158,22,14,-2.37856
2017,158,22,15,-2.37857
2017,158,22,16,-2.37858
2017,158,22,17,-2.37859
2017,158,22,18,-2.37859
2017,158,22,19,-2.3786
2017,158,22,20,-2.3786
2017,158,22,21,-2.37861
2017,158,22,22,-2.37861
2017,158,22,23,-2.37862
2017,158,22,24,-2.37862
2017,158,22,25,-2.37862
2017,158,22,26,-2.37863
2017,158,22,27,-2.37863
2017,158,22,28,-2.37863
2017,158,22,29,-2.37864
2017,158,22,30,-2.37864
2017,158,22,31,-2.37864
2017,158,22,32,-2.37865
2017,158,22,33,-2.37866
2017,158,22,34,-2.37867
2017,158,22,35,-2.37867
2017,158,22,36,-2.37869
2017,158,22,37,-2.3787
2017,158,22,38,-2.37871
2017,158,22,39,-2.37871
2017,158,22,40,-2.37873
2017,158,22,41,-2.37873
2017,158,22,42,-2.37876
2017,158,22,43,-2.37876
2017,158,22,44,-2.37879
2017,158,22,45,-2.3788
2017,158,22,46,-2.37882
2017,158,22,47,-2.37883
2017,158,22,48,-2.37885
2017,158,22,49,-2.37886
2017,158,22,50,-2.37888
2017,158,22,51,-2.37889
2017,158,22,52,-2.3789
2017,158,22,53,-2.37891
2017,158,22,54,-2.37893
2017,158,22,55,-2.37893
2017,158,22,56,-2.37894
2017,158,22,57,-2.37895
2017,158,22,58,-2.37896
2017,158,22,59,-2.37897
2017,158,23,0,-2.37898
2017,158,23,1,-2.37899
2017,158,23,2,-2.37899
2017,158,23,3,-2.379
2017,158,23,4,-2.379
2017,158,23,5,-2.37901
2017,158,23,6,-2.37901
2017,158,23,7,-2.37902
2017,158,23,8,-2.37902
2017,158,23,9,-2.37903
2017,158,23,10,-2.37903
2017,158,23,11,-2.37903
2017,158,23,12,-2.37904
2017,158,23,13,-2.37904
2017,158,23,14,-2.37904
2017,158,23,15,-2.37904
2017,158,23,16,-2.37904
2017,158,23,17,-2.37905
2017,158,23,18,-2.37905
2017,158,23,19,-2.37905
2017,158,23,20,-2.37905
2017,158,23,21,-2.37905
2017,158,23,22,-2.37905
2017,158,23,23,-2.37906
2017,158,23,24,-2.37906
2017,158,23,25,-2.37906
2017,158,23,26,-2.37906
2017,158,23,27,-2.37906
2017,158,23,28,-2.37906
2017,158,23,29,-2.37906
2017,158,23,30,-2.37906
2017,158,23,31,-2.37906
2017,158,23,32,-2.37906
2017,158,23,33,-2.37906
2017,158,23,34,-2.37906
2017,158,23,35,-2.37906
2017,158,23,36,-2.37906
2017,158,23,37,-2.37906
2017,158,23,38,-2.37906
2017,158,23,39,-2.37906
2017,158,23,40,-2.37906
